threshold,n_pairs,n_raw_isolate_pairs,n_dropped_in_join,n_components,largest_pct,second_pct,p99_cumpct,p90_cumpct,top5_pct,singleton_components,feasible_8010
1.0,79347,108530,0,44396,1.52,1.4,99.0,90.0,"[1.52, 1.4, 1.04, 1.02, 0.95]",37436,True
0.99,79347,108530,0,5710,69.35,5.98,99.0,90.0,"[69.35, 5.98, 0.72, 0.53, 0.32]",3574,True
0.95,79347,108530,0,218,98.16,0.42,99.02,98.16,"[98.16, 0.42, 0.29, 0.14, 0.13]",109,False
0.9,79347,108530,0,22,99.12,0.43,99.12,99.12,"[99.12, 0.43, 0.18, 0.15, 0.03]",2,False
0.85,79347,108530,0,5,99.56,0.43,99.56,99.56,"[99.56, 0.43, 0.01, 0.0, 0.0]",1,False
0.8,79347,108530,0,4,99.99,0.01,99.99,99.99,"[99.99, 0.01, 0.0, 0.0]",1,False
